name,price,img,km,bathroom,sleepingroom,latitude,longitude,address,address_accurate,row_address 
شقه للبيع ام السماق 220م جديده لم تسكن,125000,https://opensooq-images.os-cdn.com/previews/220x0/9f54/da89/9f54da89e135446becd90bb55c230c486ffc72093253b524908b0ed7ad4dcb08.jpg.jpg,220,٣ حمّامات,٣ غرف نوم,31.983333,35.85,عمان ام السماق,"أم السماق, عمان, Jordan / الأُرْدُن","{'place_id': 211376394, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 620546034, 'boundingbox': ['31.9744263', '31.9969851', '35.8313727', '35.8678186'], 'lat': '31.983333', 'lon': '35.85', 'display_name': 'أم السماق, عمان, Jordan / الأُرْدُن', 'class': 'landuse', 'type': 'residential', 'importance': 0.41}"
شقه للبيع,75000,https://opensooq-images.os-cdn.com/previews/220x0/9ff8/246e/9ff8246ed4c8cb6571721388e95f86e5ca4d4dd189e477b20bba9fda345c0f0e.jpg.jpg,180,٣ حمّامات,٣ غرف نوم,23.589514,58.4304875,عمان الياسمين,"مجمع الياسمين, شارع الحديقة, Al Khuwayr, مسقط, محافظة مسقط, 118, سلطنة عُمان Oman","{'place_id': 66465580, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5758859758, 'boundingbox': ['23.589464', '23.589564', '58.4304375', '58.4305375'], 'lat': '23.589514', 'lon': '58.4304875', 'display_name': 'مجمع الياسمين, شارع الحديقة, Al Khuwayr, مسقط, محافظة مسقط, 118, سلطنة عُمان Oman', 'class': 'shop', 'type': 'mall', 'importance': 0.101}"
شقة شبه ارضي بمستوى الشارع مع حديقة تشطيبات سوبر ديلوكس للبيع في شفا بدران,72000,https://opensooq-images.os-cdn.com/previews/220x0/b151/fbf6/b151fbf65f165cafeba6c9c11ebcd0b229f96e1393eeb657725a69e5178a675f.jpg.jpg,155,٣ حمّامات,٣ غرف نوم,32.0471187,35.9093754,عمان شفا بدران,"شارع شفا بدران, شفابدران, عمان, 0962, Jordan / الأُرْدُن","{'place_id': 98470049, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 40223331, 'boundingbox': ['32.0405754', '32.053643', '35.9081818', '35.9112'], 'lat': '32.0471187', 'lon': '35.9093754', 'display_name': 'شارع شفا بدران, شفابدران, عمان, 0962, Jordan / الأُرْدُن', 'class': 'highway', 'type': 'secondary', 'importance': 0.41000000000000003}"
شقة 180م للبيع باجمل مناطق الجبيهة بتطشيبات سوبر ديلوكس,90000,https://opensooq-images.os-cdn.com/previews/220x0/2e92/8ac0/2e928ac05ea4c78e679bec809becabfadfdb13ed77b0bbeca92fe77d96b8b713.jpg.jpg,180,٣ حمّامات,٣ غرف نوم,32.0206576,35.8685747,عمان الجبيهة,"الجبيهة, الكمالية, عمان, 0962, Jordan / الأُرْدُن","{'place_id': 52099805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4267496191, 'boundingbox': ['32.0206076', '32.0207076', '35.8685247', '35.8686247'], 'lat': '32.0206576', 'lon': '35.8685747', 'display_name': 'الجبيهة, الكمالية, عمان, 0962, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
شقة للبيع طابق تسوية مع تراس وحديقة في الجبيهة حي الجامعه 180 م تشطيبات سوبر ديلوكس,90000,https://opensooq-images.os-cdn.com/previews/220x0/3954/7f18/39547f18cd48a8cda6705f0d11ddff47bd0339b257733b83fb31bf3ac39d398e.jpg.jpg,180,٣ حمّامات,٣ غرف نوم,32.0206576,35.8685747,عمان الجبيهة,"الجبيهة, الكمالية, عمان, 0962, Jordan / الأُرْدُن","{'place_id': 52099805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4267496191, 'boundingbox': ['32.0206076', '32.0207076', '35.8685247', '35.8686247'], 'lat': '32.0206576', 'lon': '35.8685747', 'display_name': 'الجبيهة, الكمالية, عمان, 0962, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
name,price,img,km,bathroom,sleepingroom,latitude,longitude,address,address_accurate,row_address
شقة بالاقساط  على طريق المطار وبطريقة ميسرة,60000,https://opensooq-images.os-cdn.com/previews/220x0/de2f/5003/de2f5003670ca1ac762c7f7210004806d9d958ddaaeb3ad99733d00212ec62c5.jpg.jpg,105,حمّامين,٢ غرفتا نوم,31.3664323,36.0745529,عمان طريق المطار,"شارع مطار الملكة علياء, سواقة الغربية, عمان, Jordan / الأُرْدُن","{'place_id': 224624038, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 700878717, 'boundingbox': ['31.3664323', '31.3674181', '36.0744549', '36.0745529'], 'lat': '31.3664323', 'lon': '36.0745529', 'display_name': 'شارع مطار الملكة علياء, سواقة الغربية, عمان, Jordan / الأُرْدُن', 'class': 'highway', 'type': 'trunk', 'importance': 0.21}"
شقة فاخرة ارضية مدخل خاص للبيع الرابية,125000,https://opensooq-images.os-cdn.com/previews/220x0/99c2/f373/99c2f373d041a6828700f01ef4c6afbb33046c1d063fa8b3e4110d0fd70109a9.jpg.jpg,179,٣ حمّامات,٣ غرف نوم,31.9738582,35.8837307,عمان الرابية,"الرابية, عمان, 962, Jordan / الأُرْدُن","{'place_id': 51022391, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4003468991, 'boundingbox': ['31.9738082', '31.9739082', '35.8836807', '35.8837807'], 'lat': '31.9738582', 'lon': '35.8837307', 'display_name': 'الرابية, عمان, 962, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
شقة فاخرة بخلدا مطلة على حدائق الحسين تشطيبات_5_نجوم,175000,https://opensooq-images.os-cdn.com/previews/220x0/05d3/3cff/05d33cffd11ab2fca1d42452d069dd02945ead63ebd7b82ae875dcf7f14bd4ff.jpg.jpg,205,٣ حمّامات,٣ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
خلدا شقه ارضيه ملوكية  230م,210000,https://opensooq-images.os-cdn.com/previews/220x0/784f/81ba/784f81ba0552e85d8b9af771c64be3ca1aac85f18136a67e4a0cabcd2e9d5c0b.jpg.jpg,230,٣ حمّامات,٤ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
خلدا شقة طابق ثالث  باجمل موقع بخلدا للبيع بسعر معقول,160000,https://opensooq-images.os-cdn.com/previews/220x0/48a7/95f2/48a795f2e44aa9ab1b262de77d9c11763d6bd02e044ef51920f0bf197c996631.jpg.jpg,240,٤ حمّامات,٣ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
خلدا شقة طابق ثالث مساحة 188م للبيع بسعر مناسب,85000,https://opensooq-images.os-cdn.com/previews/220x0/8edc/8d45/8edc8d455c0f6815c657870dc291b32f18b457d0843bc045a0262447e85940d3.jpg.jpg,188,٣ حمّامات,٣ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
تلاع العلي قرب مدارس الجزيرة شقة شبه ارضيه مع حديقه صغيره  للبيع بسعر لقطه,60000,https://opensooq-images.os-cdn.com/previews/220x0/cbe7/88fa/cbe788fa1634e83dacd0c77f2705d43c83cc686cf003352a68652121c15f5356.jpg.jpg,125,حمّامين,٣ غرف نوم,32.0088886,35.8651445,عمان تلاع العلي,"تلاع العلي, الكمالية, عمان, 23324, Jordan / الأُرْدُن","{'place_id': 52947557, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4268898426, 'boundingbox': ['32.0088386', '32.0089386', '35.8650945', '35.8651945'], 'lat': '32.0088886', 'lon': '35.8651445', 'display_name': 'تلاع العلي, الكمالية, عمان, 23324, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.51}"
خلدا شقة ارضية ذات مساحات واسعة داخليا وخارجية/ 4نوم للبيع بسعر مناسب,320000,https://opensooq-images.os-cdn.com/previews/220x0/cb45/711b/cb45711b012adfdf2fc77191cdb25b57eaef37b8085e6f7aa3b146608fe1d1f3.jpg.jpg,270,٤ حمّامات,٤ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
شقة طابق اول 184م باجمل موقع بخلدا للبيع بسعر مغري,120000,https://opensooq-images.os-cdn.com/previews/220x0/0e9c/81ba/0e9c81bae2fa4530b506284787fedb5c0f332f59091e99c9aeb3d27ca5632cb0.jpg.jpg,184,٣ حمّامات,٣ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
name,price,img,km,bathroom,sleepingroom,latitude,longitude,address,address_accurate,row_address
خلدا شقة مساحة 200م للبيع,110000,https://opensooq-images.os-cdn.com/previews/220x0/e87d/8bf9/e87d8bf9c191b522e0a19922caf085984fcd73d420efbb285b461e1097d5b44f.jpg.jpg,200,٣ حمّامات,٣ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
شقة طابق تاني من مساحة ال 120 متر في مرج الحمام للبيع بالأقساط الميسرة,62000,https://opensooq-images.os-cdn.com/previews/220x0/a832/f728/a832f7288e0243f3fdd7ec5c3acf3d1697cc105d83b7f7ce9951ea49e552669e.jpg.jpg,120,حمّامين,٢ غرفتا نوم,31.9016521,35.8517493,عمان مرج الحمام,"مرج الحمام, عمان, 11821, Jordan / الأُرْدُن","{'place_id': 50903492, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4064715581, 'boundingbox': ['31.7416521', '32.0616521', '35.6917493', '36.0117493'], 'lat': '31.9016521', 'lon': '35.8517493', 'display_name': 'مرج الحمام, عمان, 11821, Jordan / الأُرْدُن', 'class': 'place', 'type': 'city', 'importance': 0.6752906718837797, 'icon': 'https://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png'}"
أغتنم الفرصة وسارع بشراء شقة بقسط 500 شهري وللمالك,62000,https://opensooq-images.os-cdn.com/previews/220x0/8920/2d12/89202d126bd4193e5453f40f6a9e31cfc016d534b2d75e9b5480f8ccecca5e19.jpg.jpg,120,حمّامين,٣ غرف نوم,31.9016521,35.8517493,عمان مرج الحمام,"مرج الحمام, عمان, 11821, Jordan / الأُرْدُن","{'place_id': 50903492, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4064715581, 'boundingbox': ['31.7416521', '32.0616521', '35.6917493', '36.0117493'], 'lat': '31.9016521', 'lon': '35.8517493', 'display_name': 'مرج الحمام, عمان, 11821, Jordan / الأُرْدُن', 'class': 'place', 'type': 'city', 'importance': 0.6752906718837797, 'icon': 'https://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png'}"
name,price,img,km,bathroom,sleepingroom,latitude,longitude,address,address_accurate,row_address
شقة فاخره بسعر مميز في اجمل مواقع المقابلين,67499,https://opensooq-images.os-cdn.com/previews/220x0/dbcd/e0f3/dbcde0f3c04be41b2eb60494c3bed32c20db4414d4aca1e21228c9b3a3569354.jpg.jpg,157,٣ حمّامات,٣ غرف نوم,31.8930808,35.910733,عمان المقابلين,"ابو محمود المقابلين, شارع الحرية, أم قصير, عمان, 11732, Jordan / الأُرْدُن","{'place_id': 52365645, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4357433099, 'boundingbox': ['31.8930308', '31.8931308', '35.910683', '35.910783'], 'lat': '31.8930808', 'lon': '35.910733', 'display_name': 'ابو محمود المقابلين, شارع الحرية, أم قصير, عمان, 11732, Jordan / الأُرْدُن', 'class': 'amenity', 'type': 'pharmacy', 'importance': 0.21100000000000002, 'icon': 'https://nominatim.openstreetmap.org/images/mapicons/health_pharmacy_dispensing.p.20.png'}"
name,price,img,km,bathroom,sleepingroom,latitude,longitude,address,address_accurate,row_address
شقه تلاع العلي خلدا مع روف للبيع قرب مطعم ورد,63000,https://opensooq-images.os-cdn.com/previews/220x0/d45b/40c8/d45b40c82c7e031112af5370459c367b0b98aa6487f8e2accad82f0a1deae098.jpg.jpg,135,حمّامين,٣ غرف نوم,31.9998333,35.8498379,عمان خلدا,"خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن","{'place_id': 7170579, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 802863518, 'boundingbox': ['31.9997833', '31.9998833', '35.8497879', '35.8498879'], 'lat': '31.9998333', 'lon': '35.8498379', 'display_name': 'خلدا, الكمالية, عمان, 11196, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
130م مع ترس واسع 3غرف نوم سوبرديلوكس في الجبيهة حي ام زويتينة شارع الاردن,66000,https://opensooq-images.os-cdn.com/previews/220x0/3195/b17b/3195b17b17b453859ec3cda4b70ac5fd74af67a3b20ab6b586a0dedfa877d636.jpg.jpg,130,٣ حمّامات,٣ غرف نوم,32.0206576,35.8685747,عمان الجبيهة,"الجبيهة, الكمالية, عمان, 0962, Jordan / الأُرْدُن","{'place_id': 52099805, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4267496191, 'boundingbox': ['32.0206076', '32.0207076', '35.8685247', '35.8686247'], 'lat': '32.0206576', 'lon': '35.8685747', 'display_name': 'الجبيهة, الكمالية, عمان, 0962, Jordan / الأُرْدُن', 'class': 'place', 'type': 'neighbourhood', 'importance': 0.42}"
