name,price,img,km,year,type
مرسيدس بطة,7000,https://opensooq-images.os-cdn.com/previews/220x0/7b41/fecd/7b41fecdf9751bf97931633e264b339caa2677438ae0db7946d03f28cfd1806b.jpg.jpg,"١ - ٩,٩٩٩",1989,مرسيدس بنز
باص h1002003,8300,https://opensooq-images.os-cdn.com/previews/220x0/5029/f1cd/5029f1cd4c31fbb87a25cf833f7305df7da705d7606b7eae6a1370e77a067d07.jpg.jpg,"١ - ٩,٩٩٩",2003,هيونداي
فورد فوكس موديل 2013 للبيع,10750,https://opensooq-images.os-cdn.com/previews/220x0/42a2/5a3d/42a25a3d9165878495cf7fb075750aaad1590931488469a4621d6f62946a5841.jpg.jpg,"٣٠,٠٠٠ - ٣٩,٩٩٩",2013,فورد
هونداي افانتيMD 2015 وارد كوري فحص 7جيد جمرك جديد كاش واقساط,12000,https://opensooq-images.os-cdn.com/previews/220x0/de63/ed13/de63ed1326e45becbe9bc192cfb47aa6220e3c2b6d4230178e7af186e673acdc.jpg.jpg,٠,2015,هيونداي
"ديهاتسوا شيرد ياباني 
ماتور الف انجكشن 
قير عادي
موديل.  2006
فحص كامل
مرخصه
تأم",3500,https://opensooq-images.os-cdn.com/previews/220x0/01a5/992c/01a5992c74a8bb6e9ea47628d367cddc528baaead2fbd2f313248ad18d874396.jpg.jpg,٠,2006,أخرى
جولف 1990 للبيع,2700,https://opensooq-images.os-cdn.com/previews/220x0/76f3/fbba/76f3fbba5ceeceb0e748048f66e78da7ed49472a182fc77d9038135613664ef8.jpg.jpg,٠,1990,فولكسفاغن
اوبترا 2004 للبيع او للبدل,4950,https://opensooq-images.os-cdn.com/previews/220x0/5ee2/88fb/5ee288fb153e818fd771817aa10b72e8093674a17add7a6be731d8b4e5967cbb.jpg.jpg,"١١٠,٠٠٠ - ١١٩,٩٩٩",2004,شيفروليه
سوناتا امريكي 2011بحالة ممتازة للبيع,10300,https://opensooq-images.os-cdn.com/previews/220x0/fdd1/8af4/fdd18af4f0c9d00284add985c5be8bcb5d40ce990f03849c92e33466a499e0ea.jpg.jpg,٠,2011,هيونداي
هيونداي ايونيك2017 الدفعة الأولى 3000 والباقي اقساط,3000,https://opensooq-images.os-cdn.com/previews/220x0/8d6d/8690/8d6d8690f287a8da73931a971e3a3443b02872c22fb8ad90524916cfb5ede9b6.jpg.jpg,٠,2017,هيونداي
بكب بنجو 2013. تلفون 0786247692,8000,https://opensooq-images.os-cdn.com/previews/220x0/3f2a/85ee/3f2a85ee5cc762cb290f73c2234ce17573e80886b74d0e3b1dc25e6a2e3a7cef.jpg.jpg,٠,2013,كيا
موديل 78 للبيع بسعر حررق,1100,https://opensooq-images.os-cdn.com/previews/220x0/6070/963b/6070963bf7b114a572ebd8b9c0495e01d33a1e6bd038aac6183539981ab408a4.jpg.jpg,"٤٠,٠٠٠ - ٤٩,٩٩٩",1978,مرسيدس بنز
لينكولين 2015 فل كامل بانوراما,23500,https://opensooq-images.os-cdn.com/previews/220x0/4290/d7b4/4290d7b4bebca2f8d731edac67e9dd16de09ea28753ef7928cc8d6ce5b3471a8.jpg.jpg,"٩٠,٠٠٠ - ٩٩,٩٩٩",2015,لينكولن
قويا وجميلا,55000,https://opensooq-images.os-cdn.com/previews/220x0/f996/5230/f9965230165ac0264158e034bceb876d2f7cb62ce178adb49acb8f73c10dee4e.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2016,جيب
HS250H LEXUS 2010,13500,https://opensooq-images.os-cdn.com/previews/220x0/5be8/27a2/5be827a2c98f2a50261370bb8c203e4c7490230ca32e9b34c289d92deaf67784.jpg.jpg,"١٠٠,٠٠٠ - ١٠٩,٩٩٩",2010,لكزس
name,price,img,km,year,type
لكزس ES250 2010 هايبرد فحص كامل فل كامل برينيوم,13500,https://opensooq-images.os-cdn.com/previews/220x0/b68d/0eb6/b68d0eb6b99a6ce5e5a9b158e5fc55463961e83eb929cda238cc7725604869ea.jpg.jpg,"١٠٠,٠٠٠ - ١٠٩,٩٩٩",2010,لكزس
بريميوم لكزس 2010 فحص كامل فل كامل HS250,13500,https://opensooq-images.os-cdn.com/previews/220x0/6700/ac31/6700ac3152b1fc81679a1dc176b028554ec729a852540da631d4c956dabdcc68.jpg.jpg,"١٠٠,٠٠٠ - ١٠٩,٩٩٩",2010,لكزس
HS250H هايبرد لكزس,13500,https://opensooq-images.os-cdn.com/previews/220x0/09a1/f80c/09a1f80c63edcd013cf34bc16f6af9f595c5abd581f4b45f75aec0dbd389428d.jpg.jpg,"١٠٠,٠٠٠ - ١٠٩,٩٩٩",2010,لكزس
فورد F150 2010 HARLEY DAVIDSON,17000,https://opensooq-images.os-cdn.com/previews/220x0/09b9/0385/09b90385bed45c4509c6f37067b7ac7d463053b01f3c74a56171f20ae4e517a5.jpg.jpg,"٩٠,٠٠٠ - ٩٩,٩٩٩",2010,فورد
سياره بويك بارك 1979 كلاسك,8000,https://opensooq-images.os-cdn.com/previews/220x0/a893/a75d/a893a75d1c2fe4770efaea4ea7f95a0ae229571d6f4197cdd59c82c2ea82300e.jpg.jpg,"١٠٠,٠٠٠ - ١٠٩,٩٩٩",1979,بويك
سفك 2004 هايبرد بحاله ممتازه جدا,4000,https://opensooq-images.os-cdn.com/previews/220x0/412a/ee32/412aee32803d3e62a279c8fa0b252759098ec2219e16902d291ec5416f067653.jpg.jpg,"١٩٠,٠٠٠ - ١٩٩,٩٩٩",2004,هوندا
ميتسوبيشي ASX 2011 فحص كامل,12750,https://opensooq-images.os-cdn.com/previews/220x0/a9a0/109a/a9a0109a220028c7457972c9186ee87c754f4aa599253fbceac1c5c78ad80bbf.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2011,ميتسوبيشي
ASX 2011 فحص كامل,12750,https://opensooq-images.os-cdn.com/previews/220x0/592d/2d15/592d2d15acac991ad24188988fdf7be6f80dc12249233a4aea3459819efa6869.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2011,ميتسوبيشي
ميتسوبيشي ASX 2011 فحص كامل ماتور 2000,12750,https://opensooq-images.os-cdn.com/previews/220x0/70a8/3a99/70a83a99fec49e350378b78c41cfabbe52c81486d4615146671f18c1897bdf61.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2011,ميتسوبيشي
سيفك هايبرد 2004 بحاله ممتازه جدا للاستفسار,4000,https://opensooq-images.os-cdn.com/previews/220x0/1524/5ec9/15245ec98208387a127b7af96f7f6ea1337e1723778edb56208bfd42d10f499f.jpg.jpg,"٢٠٠,٠٠٠+",2004,هوندا
لكزس nx فل كامل 2017,34500,https://opensooq-images.os-cdn.com/previews/220x0/5452/626e/5452626e40310d04380e3093952ad52893a2981e97e298032e978276c139206d.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2017,لكزس
هوندا سي ار ڤي 2006,7500,https://opensooq-images.os-cdn.com/previews/220x0/170e/c08c/170ec08c1ed0223e39e8daec923fc88587c465126ddf713a4932396449a1fb46.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",2006,هوندا
كيا ريو 2000 او بدل,3300,https://opensooq-images.os-cdn.com/previews/220x0/0907/06af/090706af9e1a53b1f85f8339af6fe9f3ce4b3e82e07482064d3b4eefefcc914a.jpg.jpg,"١ - ٩,٩٩٩",2000,كيا
فورد C-max 2017,10750,https://opensooq-images.os-cdn.com/previews/220x0/fda2/75aa/fda275aa1563a7656d3be77badb85e2633b459ddbd2c679114824086cef6b136.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2017,فورد
كيا بيكانتو 2012,6800,https://opensooq-images.os-cdn.com/previews/220x0/aecd/be5c/aecdbe5c8d25dfcf7ad667918491eea2e54c02c8c32855042b562542585637dc.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",2012,كيا
بريوس سي 2012,9800,https://opensooq-images.os-cdn.com/previews/220x0/28f6/a0bb/28f6a0bb4995fd00296e168a1b4ee6265d0602f4c6efd9236c5c8c96c2fde7d4.jpg.jpg,"٤٠,٠٠٠ - ٤٩,٩٩٩",2012,تويوتا
متسوبيشي لانسر فراشه 2016,11250,https://opensooq-images.os-cdn.com/previews/220x0/d0c2/6241/d0c26241288d154076005c731a4da03b44f70654f8fccd96bd74d3bcdfa58e11.jpg.jpg,"٤٠,٠٠٠ - ٤٩,٩٩٩",2016,ميتسوبيشي
كيا بيكانتو 2015 للبيع,8250,https://opensooq-images.os-cdn.com/previews/220x0/d511/6a5e/d5116a5e8eeec750a0fed8aa500ef8d81bd5b65b66feea854c51a15191abf976.jpg.jpg,"١١٠,٠٠٠ - ١١٩,٩٩٩",2015,كيا
تيوتا كامري 2018 ليثيوم,21500,https://opensooq-images.os-cdn.com/previews/220x0/5d46/f454/5d46f4544ac58635c5ff2a8cf593b2db617f649a3cd862858ae2af30a100686c.jpg.jpg,"٢٠,٠٠٠ - ٢٩,٩٩٩",2018,تويوتا
باص ستركس 2007,5250,https://opensooq-images.os-cdn.com/previews/220x0/f8fb/0c8a/f8fb0c8a2d07dd459cffd277206b2335643eb42d5e5fcb49bb5b598b7c3782e8.jpg.jpg,"١ - ٩,٩٩٩",2007,هيونداي
كيا سيفياا 2 فل / 97 اتوماتيك,3200,https://opensooq-images.os-cdn.com/previews/220x0/8c66/2d79/8c662d79586a361efa3531e52f3d5646754fe39cc2b97ac65554ec0cfdc85d40.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",1997,كيا
هوندا سيفيك 2006,10500,https://opensooq-images.os-cdn.com/previews/220x0/3f4b/001d/3f4b001df3cb4a75efac4e9b15633c3a0f1ce601f6116f8785785a964c8c5aa8.jpg.jpg,"١٣٠,٠٠٠ - ١٣٩,٩٩٩",2006,هوندا
بكب شفرايه لف.  (ديماكس)2008,7800,https://opensooq-images.os-cdn.com/previews/220x0/787b/bb17/787bbb179bba87346f1191c2e868a8e92256b8e8e722a2f68f66cd9146f5c424.jpg.jpg,"١١٠,٠٠٠ - ١١٩,٩٩٩",2008,شيفروليه
متسوبيشي جالنت 2005 للبيع,7300,https://opensooq-images.os-cdn.com/previews/220x0/9075/aae2/9075aae24266a2ffdf75b972d70f973b7a2a3764e33fec9434f03e656be0b52b.jpg.jpg,٠,2005,ميتسوبيشي
فان بيجو بارتنر 2008,3500,https://opensooq-images.os-cdn.com/previews/220x0/0337/8019/033780197e170f10f2ca350c9210b6585deea3a868d928b346ab65e50d834df5.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",2008,بيجو
باص هيونداي h100 2000,5500,https://opensooq-images.os-cdn.com/previews/220x0/9447/3e44/94473e44f0f953da195caf4af6fc29e12ac6dacbbe78ec2293153584a838e4c6.jpg.jpg,"١ - ٩,٩٩٩",2000,هيونداي
name,price,img,km,year,type
مستوبيشي جالنت 2004/////للبيع او للبدل,4900,https://opensooq-images.os-cdn.com/previews/220x0/9f7f/5f6a/9f7f5f6a8a7c3cd84cf3be4b8f34c30072a72802e13ab2ffe8efbbc91677ee66.jpg.jpg,٠,2004,ميتسوبيشي
سيارة كيا سبكترا MR موديل 2000 للبيع,4100,https://opensooq-images.os-cdn.com/previews/220x0/75f3/ef7d/75f3ef7d13b53450610e19b9ec2b00beb5e540e57082c9a50a78da78c36efd17.jpg.jpg,"٢٠٠,٠٠٠+",2000,كيا
اوبل كاديت 1991 بيوتي بيع او بدل,1750,https://opensooq-images.os-cdn.com/previews/220x0/807e/e1a7/807ee1a75901858c104c57d4e31463a5781c125ec1ed166df131d42f2c5b150c.jpg.jpg,"١ - ٩,٩٩٩",1991,أوبل
كيا ون مديل 96,2350,https://opensooq-images.os-cdn.com/previews/220x0/8a67/b320/8a67b320ecb7ec1ddc0fa1629c92f38a0df5d3cb5f4fd5b0e181ad90e6c60b07.jpg.jpg,"١ - ٩,٩٩٩",1996,كيا
كيا تو ترخيص سنة كاملة دهان ممتاز غرفة ممتاز,2700,https://opensooq-images.os-cdn.com/previews/220x0/a39c/ea40/a39cea40e5a0c0900c562dbb850896130cf007c9236b9b4aac85795d179a09e2.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",1997,كيا
جب شفر كابتيفيا للبيع 2007 بحاجه لمتور بسعر مغري,5500,https://opensooq-images.os-cdn.com/previews/220x0/a651/d14c/a651d14c39084ee57a4da32f0d7bb5fbe45e3dd61a0b5d8eaa2d46b13731464f.jpg.jpg,"٦٠,٠٠٠ - ٦٩,٩٩٩",2007,شيفروليه
بكم موتسبيشي 2003 فورويل للبيع,6000,https://opensooq-images.os-cdn.com/previews/220x0/7806/99f9/780699f94e8882fadcec4e18474682e5499107dc7227709024273328bfd11006.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2003,ميتسوبيشي
بكم اسوزو للبيع 2002,5650,https://opensooq-images.os-cdn.com/previews/220x0/05c4/0940/05c4094079eb51501afee4e7ead54c0cca275b11d93a3dd1fcfc40d0c3d7cd5b.jpg.jpg,"٢٠٠,٠٠٠+",2002,ايسوزو
فورد فيوجن تيتانيوم 2017 كلين تايتل,18500,https://opensooq-images.os-cdn.com/previews/220x0/2c07/4885/2c0748850f15b51c447a2e486406539998422005c02ccd9a233d29766b43b088.jpg.jpg,"٣٠,٠٠٠ - ٣٩,٩٩٩",2017,فورد
هيونداي النترا 2015 فل الفل فحص وارد وصيانه شركه للبيع او بدل على اقل ثمن,13400,https://opensooq-images.os-cdn.com/previews/220x0/41d6/3579/41d6357954de053d93598ab4c36457c15252e5d5127dd5b1743c7a5fa6f55984.jpg.jpg,"١٠٠,٠٠٠ - ١٠٩,٩٩٩",2015,هيونداي
باص مرسيدس 86 للبيع فان,3500,https://opensooq-images.os-cdn.com/previews/220x0/28ca/2a43/28ca2a439bda576ab8773ed824629a305a3d6c58b735581fb2d93d8badeec20d.jpg.jpg,"٩٠,٠٠٠ - ٩٩,٩٩٩",1986,مرسيدس بنز
بي ام كشف e46,12750,https://opensooq-images.os-cdn.com/previews/220x0/2854/e904/2854e904d5113da08473ae9781cd98d9665c9c4d6fe88fc9b7d2178c932fa942.jpg.jpg,٠,2001,بي ام دبليو
موتسبيشي كانتر 2016 للبيع محيرا,13500,https://opensooq-images.os-cdn.com/previews/220x0/7695/e008/7695e0088292cf267361ea5ea67f81558f91fc3cd4c97dab6667b68786f608a5.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2016,ميتسوبيشي
بكم تيويوتا 2011 فورويل للبيع,9400,https://opensooq-images.os-cdn.com/previews/220x0/b4e9/e9c6/b4e9e9c6022e5a93a325e9012ec5b954d5ba745f7ced00dc453c2540e516f41c.jpg.jpg,"٩٠,٠٠٠ - ٩٩,٩٩٩",2011,تويوتا
فولكس فاجن جولف 2007 فيراني للبيع ث,8750,https://opensooq-images.os-cdn.com/previews/220x0/554b/e95d/554be95d5ba3539d4d43436e0da5d116cb7b5608dcd96cdd9d5746c62a4d8415.jpg.jpg,"١٧٠,٠٠٠ - ١٧٩,٩٩٩",2007,فولكسفاغن
فورد فيوجن هايبرد SE 2017 لؤلؤي مواصفات تيتانيوم للبيع ث,19750,https://opensooq-images.os-cdn.com/previews/220x0/9659/d885/9659d885c465c8fe9a826d7da1bd80e5678cea8388a0ae3051f154912b6ab576.jpg.jpg,"٣٠,٠٠٠ - ٣٩,٩٩٩",2017,فورد
لينكولن MKZ 2014 هايبرد لؤلؤي للبيع ث ث,19750,https://opensooq-images.os-cdn.com/previews/220x0/5b1b/338f/5b1b338f6237a7df0291a6b318dfd6d1c7333165f62f0ff4a9a3205d72f7fe3f.jpg.jpg,"٦٠,٠٠٠ - ٦٩,٩٩٩",2014,لينكولن
سياره BMW 330E سلفرمميزموديل 2018 هايبرد,28900,https://opensooq-images.os-cdn.com/previews/220x0/c94b/1408/c94b1408bb9348c8fd1f72792b691db884ecd22f1f31abe6dd810832ca2e359f.jpg.jpg,"١ - ٩,٩٩٩",2018,بي ام دبليو
نيسان باثفايندر2016,26000,https://opensooq-images.os-cdn.com/previews/220x0/00be/04ae/00be04aee342b2bde1526d06a71dd92045c06bdd57bf83da4b96ab79483977e3.jpg.jpg,"٧٠,٠٠٠ - ٧٩,٩٩٩",2016,نيسان
Lexus HS250h Fully loaded 2010 Premium Options,13500,https://opensooq-images.os-cdn.com/previews/220x0/35d5/9cad/35d59cad398e71bc61d91383352fcfafc49842dd323c224231432100324173b5.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2010,لكزس
هيونداي سوناتا 2018 معها ترخيص اوبر و كريم للبيع اقساط او البدل على سيارة سبور,10500,https://opensooq-images.os-cdn.com/previews/220x0/ed1b/dba9/ed1bdba9ec3e1cb10c8fed87a69bb3ff0d5973313b6aa6e733dbac3a6a0b1cb9.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2018,هيونداي
محراث زاعي,2600,https://opensooq-images.os-cdn.com/previews/220x0/35a9/4bea/35a94bea3d3e3ba0397ef75fb3e856290a93d00e2df0f15afc654d0d9820f3de.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",أقدم من 1970,أخرى
باص ممتاز نقل مشترك للضمان الشهري,400,https://opensooq-images.os-cdn.com/previews/220x0/c27d/a89d/c27da89dcc32907e60c3b1eea8cecaa35a64c66891f9ac13a18572124a629e37.jpg.jpg,"١٩٠,٠٠٠ - ١٩٩,٩٩٩",2009,هيونداي
name,price,img,km,year,type
هونداي افانتي نيو 99 للبيع,4850,https://opensooq-images.os-cdn.com/previews/220x0/a1f6/7b72/a1f67b72d38162f47d93ed542daca9e7edf69c4b8771731b9c99cb60f82869e2.jpg.jpg,"١ - ٩,٩٩٩",1999,هيونداي
بكم ميتسوبيشي,5200,https://opensooq-images.os-cdn.com/previews/220x0/73fd/abd3/73fdabd3df9bbc3bc136dbd1b0599bf77735f8aa2febd84a9b50b078fa69fe5d.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",1997,ميتسوبيشي
هنداي سوناتا للبيع فل كامل,13000,https://opensooq-images.os-cdn.com/previews/220x0/df9c/bc1e/df9cbc1e6a61df809f89c60e3c4f4d3e4a411c3c5c33a02bfdbd9bb81b2034ee.jpg.jpg,"١٥٠,٠٠٠ - ١٥٩,٩٩٩",2012,هيونداي
تويوتا بريوس 2013,12000,https://opensooq-images.os-cdn.com/previews/220x0/587d/84ef/587d84ef4daa5cef38d2e63d593328f4089bc92a41ad85f0dbbc037c9d0aeead.jpg.jpg,"١٢٠,٠٠٠ - ١٢٩,٩٩٩",2013,تويوتا
فورد اسكايب لون فيراني,14500,https://opensooq-images.os-cdn.com/previews/220x0/c553/75b8/c55375b8caa1ccda4992295525530c1f2517360f1a4a92ddcfd504c00c4431c6.jpg.jpg,"١٦٠,٠٠٠ - ١٦٩,٩٩٩",2008,فورد
فورد اسكايب,14500,https://opensooq-images.os-cdn.com/previews/220x0/6b52/d3c6/6b52d3c66a691d080b037119d7c1ce11ce204a58fc87e9fa3f800b059502bfc0.jpg.jpg,"١٦٠,٠٠٠ - ١٦٩,٩٩٩",2008,فورد
هونداي اكسنت 2012 فرخ ام دي 1600 وممكن بدل,9700,https://opensooq-images.os-cdn.com/previews/220x0/0ab5/9095/0ab5909529c3523f28bd8347d0f8e10ea4efc4f63cd51363113e7c4987466fb8.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",2012,هيونداي
تملك وارتااح من المواااصلات(0798213266),1300,https://opensooq-images.os-cdn.com/previews/220x0/ac87/e89c/ac87e89c2bd882a22f41677cd068609419c33b1b4e34ff0537bf6e2b7cf6216d.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2016,أخرى
نيسان للبيع,2600,https://opensooq-images.os-cdn.com/previews/220x0/1eec/5252/1eec5252e0d3f5f09f997d1a9e91d39748bde6b5e81c078566cf90ce5634100c.png.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",1992,نيسان
مدينه الكرك,1600,https://opensooq-images.os-cdn.com/previews/220x0/254c/eac6/254ceac6065012f5e0e4440f99d4c1deeed83873f3ab43e339addaddf709383a.jpg.jpg,"٨٠,٠٠٠ - ٨٩,٩٩٩",2005,بيجو
هونداي اكسنت 96 للبيع,1900,https://opensooq-images.os-cdn.com/previews/220x0/5bae/948c/5bae948c9caad34d0622c4500cdca5d18bd3eaee26cda24a41259820b441f482.jpg.jpg,"١ - ٩,٩٩٩",1996,هيونداي
كليو  1400 سي  سي8 صباب,2700,https://opensooq-images.os-cdn.com/previews/220x0/35e9/66c4/35e966c4324bf2b75e263f4edf94b7d6d424397e02c198b2df9ac2e1d33cc204.jpg.jpg,"٢٠٠,٠٠٠+",2003,رينو
مرسيدس بطه موديل 93 للبيع او البدل,7500,https://opensooq-images.os-cdn.com/previews/220x0/cf6e/c13d/cf6ec13de453fb7cf3fc99b1bc5373f87b41783aa7315f4c7001c81903607152.jpg.jpg,"١٠,٠٠٠ - ١٩,٩٩٩",1993,مرسيدس بنز
فورد فوكس 2008 فل الفل,7800,https://opensooq-images.os-cdn.com/previews/220x0/ac29/ac02/ac29ac0224d0975e1a9cef607f45618306f472a2c90e04f36cd07e1d18b02e99.jpg.jpg,٠,2008,فورد
سبورتيرو فل كامل,17000,https://opensooq-images.os-cdn.com/previews/220x0/1c3c/b0d5/1c3cb0d580b9f11e0e8b58f67bc8c4a2887bdb127b8758e09af6f995140e749a.jpg.jpg,"١٣٠,٠٠٠ - ١٣٩,٩٩٩",2015,ميتسوبيشي
هوندا CRV 2004 بحالة ممتازة للبيع,11000,https://opensooq-images.os-cdn.com/previews/220x0/8e13/03f1/8e1303f1ab07fe8c827c416847f78822c5424a566b82296144f380d5cbe1e175.jpg.jpg,"١٦٠,٠٠٠ - ١٦٩,٩٩٩",2004,هوندا
name,price,img,km,year,type
بكب دوج رام 2017 dodge ram,17500,https://opensooq-images.os-cdn.com/previews/220x0/f5bc/2d76/f5bc2d7661264b172643872e68c4c9976bfcae0391144b4e7f68021da8387cd2.jpg.jpg,"٣٠,٠٠٠ - ٣٩,٩٩٩",2017,دودج
هونداي اوينك جمرك جديد وارد امريكا عداد قليل مميزه,13700,https://opensooq-images.os-cdn.com/previews/220x0/7eea/c551/7eeac551561771a5a130c82973d2f08972f6f68e2dbadf63dcbacef5238955b9.jpg.jpg,"١ - ٩,٩٩٩",2017,هيونداي
chevrolett tahoe شفرولية  تاهو 2008,18000,https://opensooq-images.os-cdn.com/previews/220x0/58ab/0187/58ab01876ef2f27508fe64b53cf278afe7b01f0206539878807b8855ba931a74.jpg.jpg,"١٧٠,٠٠٠ - ١٧٩,٩٩٩",2008,شيفروليه
ميتسوبيشي لانسر ايفو 2009 محوله 2012,11000,https://opensooq-images.os-cdn.com/previews/220x0/a930/a0e4/a930a0e4b2b320acb08b28ab2d0437ab0881f5e7b43841c73d86fa438ebf2415.jpg.jpg,"١ - ٩,٩٩٩",2009,ميتسوبيشي
سيات ابيزا  معدله تيربو 1998 قابل للبدل بشروط,7500,https://opensooq-images.os-cdn.com/previews/220x0/1c45/148d/1c45148d35745e22c506c0f2c634d3ad3e7ed820e482719056f5ff57d41290ab.jpg.jpg,"٢٠,٠٠٠ - ٢٩,٩٩٩",1998,سيات
جولف كهرباء  المناخ 2016 volkswagen egolf,12400,https://opensooq-images.os-cdn.com/previews/220x0/3ef0/8f58/3ef08f580ca04ceb45cc87f83608f823aaba88a6fa785e90c9724af618563384.jpg.jpg,"١ - ٩,٩٩٩",2016,فولكسفاغن
سمارت مرسيدس,7800,https://opensooq-images.os-cdn.com/previews/220x0/2d83/07e6/2d8307e6d101816484c76b64976cb11a270147203d1414e36a3dfff436792bd8.jpg.jpg,"٤٠,٠٠٠ - ٤٩,٩٩٩",2014,مرسيدس بنز
فورد سبورت ترك اكسبلورر ليميتد 2007,8000,https://opensooq-images.os-cdn.com/previews/220x0/9b30/270c/9b30270c18811864232d3639aa1e90611441fc2226113c4b7a959f72542758c0.jpg.jpg,"١٨٠,٠٠٠ - ١٨٩,٩٩٩",2007,فورد
للبيع هونداي افانتي موديل 1996 فل اتوماتيك بسعر مغري,4300,https://opensooq-images.os-cdn.com/previews/220x0/6c1d/9c2a/6c1d9c2a941a6d56e2a6099f7fa274d3c705dbc3229a6cba4df31864c3c919e5.jpg.jpg,"١ - ٩,٩٩٩",1997,هيونداي
نيسان مورانو 2005 فل الفل,6900,https://opensooq-images.os-cdn.com/previews/220x0/d7e0/80ba/d7e080baf312b652d047dcb7b9ee32b84d547f371152e9bbc480bd0b0d189e09.jpg.jpg,٠,2005,نيسان
opel omega 2001,3700,https://opensooq-images.os-cdn.com/previews/220x0/49a2/0d3e/49a20d3e2a87e459c93ea0dff4f0f1217a7b19baed7bbf5b6afb5e5002ab4b34.jpg.jpg,"٦٠,٠٠٠ - ٦٩,٩٩٩",2001,أوبل
نيسان صني 2016 فل اوتوماتيك فحص كامل 7جيد جمرك جديد بحالة الوكاله محرك 1500 سي,8850,https://opensooq-images.os-cdn.com/previews/220x0/0fb0/a761/0fb0a7615684c54c5f14416958447cefc13d596dd12eb14f178982313a447040.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2016,نيسان
ستروين C3 فل اوتوماتيك 2011 فحص 4جيد ترخيص سنة,6000,https://opensooq-images.os-cdn.com/previews/220x0/90e6/2b16/90e62b160faf265908b0f652eccc2f6a5dd172b6198acc78becc524d3943bb98.jpg.jpg,٠,2011,ستيروين
جيب رانجلر 2015 فل الفل فحص كامل 7 جيد بحاله الوكاله,30000,https://opensooq-images.os-cdn.com/previews/220x0/594e/1c69/594e1c697cdbd17041134109439d4187ba93ae52c3a07c10919cd89f1dabe553.jpg.jpg,"٥٠,٠٠٠ - ٥٩,٩٩٩",2015,جيب
كرايسلر نيون 2001 فل اوتوماتيك فحص مرفق فل الفل عدا الفتحة بحالة الوكالة,4500,https://opensooq-images.os-cdn.com/previews/220x0/d4d8/f142/d4d8f142b9b1c14b110d2f25d141067de92055c98012e5f2cd736f14684acc85.jpg.jpg,٠,2001,كرايسلر
هونداي افانتي 2008 للبيع,8900,https://opensooq-images.os-cdn.com/previews/220x0/5c71/f6c9/5c71f6c96b0ff43001ba678e1654d832a8c330c76c451a8de0b05bce0d9d94d3.png.jpg,"١ - ٩,٩٩٩",2008,هيونداي
تويتا كامري موديل 2007 فل الف عدا الفتحه,9500,https://opensooq-images.os-cdn.com/previews/220x0/247a/d05c/247ad05c9fd78dfe0d356839bff82ad66b1d3626b215c150e4db6daf756d9f3c.jpg.jpg,٠,2007,تويوتا
كيا سيفيا 1994هاتف 0795813594,1850,https://opensooq-images.os-cdn.com/previews/220x0/1b2c/9cf0/1b2c9cf0332173029355c75857150d6e8ad382647d405938ee743108466d7067.jpg.jpg,٠,1994,كيا
e200 kompressor بدون جمرك (غير مجمركه) إعفاء طبي  و تصلح لجميع الاعفائات,2000,https://opensooq-images.os-cdn.com/previews/220x0/bb3e/a093/bb3ea093c15deb1ed323214d6c12de59e45b5ec2b063ef53dc899efcea01ecfc.jpg.jpg,"٢٠٠,٠٠٠+",1998,مرسيدس بنز
